iter	Passed	Remaining
0	0	14
1	0	14
2	1	13
3	1	13
4	1	12
5	2	12
6	2	12
7	2	11
8	3	11
9	3	11
10	4	10
11	4	10
12	4	9
13	5	9
14	5	9
15	5	8
16	6	8
17	6	7
18	6	7
19	7	7
20	7	6
21	7	6
22	7	5
23	8	5
24	8	5
25	8	4
26	8	4
27	8	3
28	9	3
29	9	3
30	9	2
31	9	2
32	9	2
33	9	1
34	9	1
35	10	1
36	10	0
37	10	0
38	10	0
39	10	0
